id,name,category,one_liner,auth_methods,access_model,api_type,api_breadth,mcp_existing,buildability,main_blocker,confidence,human_needed,evidence_urls
1,Salesforce,CRM and Sales,Enterprise CRM platform with a broad REST and SOAP API surface for CRM objects and automation.,OAuth2,self_serve_free,REST,broad,False,ready_with_caveats,OAuth Connected App + sandbox setup friction; many customers require admin install approval.,0.85,True,https://developer.salesforce.com/docs/atlas.en-us.api_rest.meta/api_rest/intro_oauth_and_connected_apps.htm | https://developer.salesforce.com/docs
2,HubSpot,CRM and Sales,HubSpot provides a CRM and sales platform with APIs to manage contacts and other CRM objects.,OAuth2,self_serve_free,REST,broad,False,ready_today,,0.9,False,https://developers.hubspot.com/docs/api-reference/latest/overview | https://developers.hubspot.com/docs/apps/legacy-apps/authentication/oauth-quickstart-guide
3,Pipedrive,CRM and Sales,"Pipedrive is a sales CRM and pipeline management software that helps businesses track leads, manage deals, automate sales processes, and gain real-time sales insights.",API key; OAuth2,self_serve_trial,REST,broad,False,ready_today,,1.0,False,https://developers.pipedrive.com/docs/api/v1 | https://www.pipedrive.com/
4,Attio,CRM and Sales,"Attio is a flexible, data-driven CRM with a modern REST API, App SDK, SQL, and MCP for AI tools.",OAuth2; API key,self_serve_free,REST,broad,True,ready_today,,0.95,False,https://developers.attio.com/docs/overview | https://docs.attio.com/
5,Twenty,CRM and Sales,"Twenty is an open-source, customizable CRM platform that enables technical teams to build and adapt enterprise CRM solutions rapidly with AI-assisted tools and extensibility.",OAuth2; None / CLI local,open_source_local,SDK+MCP,broad,True,ready_today,,0.9,False,https://twenty.com
6,Podio,CRM and Sales,"Podio is a flexible work management platform that enables building customizable digital workspaces, automating workflows, and integrating with third-party tools via a comprehensive API.",API key,self_serve_trial,REST,broad,False,ready_today,,0.9,False,https://developers.podio.com/ | https://podio.com
7,Zoho CRM,CRM and Sales,Zoho CRM is a sales CRM software that provides AI-powered automation and flexible RESTful APIs to manage CRM data and workflows.,OAuth2,self_serve_trial,REST,broad,False,ready_today,,0.95,False,https://www.zoho.com/crm/developer/docs/api/v6/ | https://www.zoho.com/en-in/crm/
8,Close,CRM and Sales,"Close is a sales CRM that automates calling, emailing, texting, pipeline management, and sales workflows with an AI sales agent named Chloe.",OAuth2; API key,self_serve_trial,REST+MCP,broad,True,ready_today,,1.0,False,https://developer.close.com/ | https://close.com
9,Copper,CRM and Sales,"Copper is a CRM software that integrates tightly with Google Workspace to manage customer relationships, sales pipelines, and projects.",API key,self_serve_trial,REST,broad,False,ready_today,,0.9,False,https://developer.copper.com/ | https://www.copper.com/
10,DealCloud,CRM and Sales,"DealCloud provides a CRM and sales platform with a comprehensive API for managing data, users, files, reports, and more.",API key; Authorization Token; Bearer token,paid_plan_required,REST,broad,False,ready_with_caveats,Not pure ready_today: access=paid_plan_required.,0.9,False,https://api.docs.dealcloud.com/ | https://api.docs.dealcloud.com
